PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
6604620-67,730.0,827.82,248.346,25,29.2,12.5,6024.32,100.0,0.3,0.0016246953696181,0,24
6604620-69,2.39,918.88,275.664,2,1.2,1.0,395.66,100.0,0.3,0.0016246953696181,0,1
6604620-70,730.0,794.39,238.317,25,29.2,12.5,5898.96,100.0,0.3,0.0016246953696181,0,24
6604620-72,730.0,1646.11,493.833,18,40.56,9.0,8500.5,100.0,0.3,0.0016246953696181,0,17
6604620-73,365.0,546.95,164.085,22,16.59,11.0,3463.94,100.0,0.3,0.000812347684809,0,21
6604620-74,365.0,860.93,258.279,17,21.47,8.5,4342.37,100.0,0.3,0.000812347684809,0,16
6604620-75,1095.0,884.68,265.404,29,37.76,14.5,7624.36,100.0,0.3,0.0024370430544272,0,28
6604622,3650.0,493.0,147.9,71,51.41,35.5,10391.45,100.0,0.3,0.0081234768480909,0,70
6604623,3650.0,283.0,84.9,93,39.25,46.5,7872.85,100.0,0.3,0.0081234768480909,0,92
6604636,955.04,0.2839090909090909,0.0852,1498,0.64,749.0,127.81,100.0,0.3,1.413484971567831,46,44
6604637,365.0,220.5,66.15,34,10.74,17.0,2198.55,100.0,0.3,0.000812347684809,0,33
6604642,39.11,120.20174999999999,36.0605,15,2.61,7.5,531.45,100.0,0.3,0.041429731925264,5,19
6604647,37.24,309.83,92.949,9,4.14,4.5,832.27,100.0,0.3,0.0040617384240454,0,8
6604653,7.24,178.29,53.487,6,1.21,3.0,281.46,100.0,0.3,0.0040617384240454,11,16
6604663,84.02,4.53,1.359,112,0.75,56.0,151.1,100.0,0.3,0.1251015434606011,12,4
6604664,170.26,3.75,1.125,174,0.98,87.0,195.88,100.0,0.3,0.2656376929325751,20,8
6604666,106.03,5.548783333333333,1.6646,113,0.94,56.5,188.05,100.0,0.3,0.1340373679935012,7,4
6604668,2.61,335.6566666666667,100.697,3,0.87,1.5,238.05,100.0,0.3,0.0024370430544272,0,0
6604671,4.36,8.15,2.445,19,0.23,9.5,46.23,100.0,0.3,0.0064987814784727,0,0
6604687,24.07,14.0,4.2,34,0.71,17.0,142.4,100.0,0.3,0.0048740861088545,0,0
6604692,94.3,111.43000000000002,33.429,24,3.93,12.0,794.15,100.0,0.3,0.0690495532087733,115,138
6604695,83.32,10.126666666666667,3.038,75,1.11,37.5,224.92,100.0,0.3,0.017059301380991,14,88
6604696,20.66,6.710000000000001,2.013,46,0.45,23.0,91.3,100.0,0.3,0.0048740861088545,3,0
6604697,5.89,51.97,15.591,9,0.65,4.5,135.16,100.0,0.3,0.0024370430544272,2,0
6604698,5.89,35.61,10.683,11,0.54,5.5,112.76,100.0,0.3,0.0024370430544272,2,0
6604699,5.89,58.92,17.676,9,0.65,4.5,144.54,100.0,0.3,0.0024370430544272,2,0
6604700,5.89,39.32,11.796,10,0.59,5.0,117.98,100.0,0.3,0.0024370430544272,2,0
6604702,1460.0,16.09,4.827,246,5.93,123.0,1186.72,100.0,0.3,0.0032493907392363,0,245
6604705,1825.0,299.19,89.757,64,28.52,32.0,5724.22,100.0,0.3,0.0040617384240454,0,63
6604707,155.57,9.285,2.7855,106,1.47,53.0,294.63,100.0,0.3,0.0211210398050365,25,130
6604708,4.48,6.459999999999999,1.938,22,0.2,11.0,41.32,100.0,0.3,0.0040617384240454,1,0
6604716,70.0,5.698333333333333,1.7095,91,0.77,45.5,154.78,100.0,0.3,0.0568643379366368,6,2
6604717,8.57,371.335,111.4005,4,2.14,2.0,436.8,100.0,0.3,0.0097481722177091,2,5
6604718,8.81,22.53,6.759,17,0.52,8.5,109.45,100.0,0.3,0.0113728675873273,2,0
6604720,365.0,25.14,7.542,99,3.69,49.5,742.33,100.0,0.3,0.000812347684809,0,98
6604720-01,365.0,60.67,18.201,64,5.7,32.0,1152.43,100.0,0.3,0.000812347684809,0,63
6604720-02,365.0,8.55,2.565,169,2.16,84.5,432.74,100.0,0.3,0.000812347684809,0,168
6604721,365.0,11.7,3.51,145,2.52,72.5,506.48,100.0,0.3,0.000812347684809,0,144
6604721-01,365.0,35.63,10.689,83,4.4,41.5,883.59,100.0,0.3,0.000812347684809,0,82
6604725,114.06,97.93666666666667,29.381,28,4.07,14.0,818.33,100.0,0.3,0.0040617384240454,3,30
6604727,160216.85,1.43,0.429,8643,18.54,4321.5,3707.92,100.0,0.3,129.0820471161657,37283,45925
6604742,1744.3,3.8627625,1.1588,549,3.18,274.5,636.09,100.0,0.3,2.282696994313566,257,805
6604744,95.95,4.099214285714286,1.2298,125,0.77,62.5,153.86,100.0,0.3,0.0787977254264825,9,2
6604749,197.73,795.82125,238.7464,13,15.21,6.5,3072.85,100.0,0.3,0.3744922826969943,62,74
6604755,226.61,6.171741666666667,1.8515,157,1.44,78.5,289.34,100.0,0.3,0.3046303818034118,30,186
6604757,5.07,776.846,233.0538,3,1.69,1.5,518.58,100.0,0.3,0.0073111291632818,2,4
6604759,1071.7,0.9236041666666668,0.2771,880,1.22,440.0,243.92,100.0,0.3,1.4573517465475223,142,1021
6604762,106.31,7.43925,2.2318,98,1.08,49.0,217.36,100.0,0.3,0.1462225832656377,11,108
6604765,28.12,1973.0315789473684,591.9095,4,7.03,2.0,1886.82,100.0,0.3,0.0438667749796913,21,24
6604774,66.45,33.45,10.035,37,1.8,18.5,365.65,100.0,0.3,0.0560519902518277,4,40
6604778,9.44,215.10000000000002,64.53,6,1.57,3.0,350.59,100.0,0.3,0.0073111291632818,5,10
6604781,4.52,925.9900000000001,277.797,2,2.26,1.0,503.8,100.0,0.3,0.0024370430544272,0,1
6604783,322.53,3.84,1.152,237,1.36,118.5,272.51,100.0,0.3,0.487408610885459,30,266
6604786,85.38,8.23,2.469,84,1.02,42.0,205.7,100.0,0.3,0.1064175467099918,7,90
6604787,66.73,9.83,2.949,68,0.98,34.0,198.27,100.0,0.3,0.1072298943948009,7,3
6604798,3285.0,27.8,8.34,281,11.69,140.5,2340.77,100.0,0.3,0.0073111291632818,0,280
6604799,4.65,108.36500000000001,32.5095,6,0.78,3.0,175.53,100.0,0.3,0.0016246953696181,0,0
6604801,3650.0,10.78,3.234,476,7.67,238.0,1536.69,100.0,0.3,0.0081234768480909,0,475
6604802,5.06,122.67666666666666,36.803,6,0.84,3.0,194.41,100.0,0.3,0.0048740861088545,3,0
6604810,365.0,290.22,87.066,29,12.59,14.5,2521.46,100.0,0.3,0.000812347684809,0,28
6604811,730.0,1782.72,534.816,17,42.94,8.5,8839.94,100.0,0.3,0.0016246953696181,0,16
6604815,1064.96,2.31,0.693,555,1.92,277.5,384.31,100.0,0.3,0.950446791226645,49,603
6604819,106.43,3.4500000000000006,1.035,144,0.74,72.0,148.52,100.0,0.3,0.132412672623883,11,4
6604826,78.38,7.87,2.361,82,0.96,41.0,192.8,100.0,0.3,0.1112916328188464,8,3
6604838,18250.0,8.0488,2.4146,1230,14.84,615.0,2968.98,100.0,0.3,0.0406173842404549,0,1229
6604868,1825.0,104.53,31.359,108,16.9,54.0,3383.39,100.0,0.3,0.0040617384240454,0,107
6604869,5.67,200.97666666666666,60.293,5,1.13,2.5,263.73,100.0,0.3,0.0040617384240454,6,10
6604871,439.41,7.035588235294118,2.1107,205,2.14,102.5,430.35,100.0,0.3,0.6092607636068237,50,254
6604873,314.8,2.24,0.672,307,1.03,153.5,206.15,100.0,0.3,0.3005686433793664,23,329
6604877,730.0,373.89,112.167,37,19.73,18.5,4048.09,100.0,0.3,0.0016246953696181,0,36
6604882,365.0,87.36,26.208,53,6.89,26.5,1383.51,100.0,0.3,0.000812347684809,0,52
6604886,365.0,4.76,1.428,227,1.61,113.5,323.08,100.0,0.3,0.000812347684809,0,226
6604887,730.0,3.22,0.966,389,1.88,194.5,375.89,100.0,0.3,0.0016246953696181,0,388
6604888,3650.0,2.81,0.843,931,3.92,465.5,784.42,100.0,0.3,0.0081234768480909,0,930
6604889,3650.0,2.71,0.813,948,3.85,474.0,770.36,100.0,0.3,0.0081234768480909,0,947
6604890,365.0,4.85,1.455,224,1.63,112.0,325.96,100.0,0.3,0.000812347684809,0,223
6604891,365.0,28.22,8.466,93,3.92,46.5,785.67,100.0,0.3,0.000812347684809,0,92
6604892,1095.0,13.0,3.9,237,4.62,118.5,924.15,100.0,0.3,0.0024370430544272,0,236
6604893,730.0,9.67,2.901,225,3.24,112.5,650.36,100.0,0.3,0.0016246953696181,0,224
6604894,730.0,17.49,5.247,167,4.37,83.5,875.12,100.0,0.3,0.0016246953696181,0,166
6604898,377.32,6.9934125,2.098,190,1.99,95.0,398.31,100.0,0.3,0.3980503655564582,38,227
6604899,365.0,5.26,1.578,216,1.69,108.0,339.42,100.0,0.3,0.000812347684809,0,215
6604900,233.67,9.658607142857145,2.8976,127,1.84,63.5,368.0,100.0,0.3,0.2225832656376929,20,146
6604901,365.0,18.34,5.502,116,3.15,58.0,634.12,100.0,0.3,0.000812347684809,0,115
6604906,14.95,37.546666666666674,11.264,17,0.88,8.5,183.74,100.0,0.3,0.0138099106417546,1,0
6604907,22.88,502.17,150.651,6,3.81,3.0,832.95,100.0,0.3,0.017059301380991,30,35
6604912,68.33,5.2608,1.5782,94,0.73,47.0,147.18,100.0,0.3,0.033306255077173,18,1
6604914,226.11,5.4526,1.6358,167,1.35,83.5,271.59,100.0,0.3,0.2843216896831844,23,189
6604915,151.61,2.4592,0.7378,203,0.75,101.5,149.89,100.0,0.3,0.215272136474411,20,7
6604917,1484.75,3.6031,1.0809,525,2.83,262.5,566.74,100.0,0.3,1.1697806661251016,159,683
6604918,365.0,3.288,0.9864,273,1.34,136.5,268.64,100.0,0.3,0.0324939073923639,18,290
6604919,3650.0,2.75,0.825,941,3.88,470.5,776.16,100.0,0.3,0.0081234768480909,0,940
6604920,730.0,30.32,9.096,127,5.75,63.5,1152.6,100.0,0.3,0.0016246953696181,0,126
6604921,730.0,24.88,7.464,140,5.21,70.0,1043.48,100.0,0.3,0.0016246953696181,0,139
6604924,312.22,3.411,1.0233,248,1.26,124.0,252.89,100.0,0.3,0.5142160844841592,16,263
6604925,604.14,7.376666666666668,2.213,234,2.58,117.0,516.92,100.0,0.3,0.2339561332250203,52,285
6604930,365.0,570.76,171.228,21,17.38,10.5,3535.89,100.0,0.3,0.000812347684809,0,20
6604931,302.93,6.271725,1.8815,180,1.68,90.0,337.34,100.0,0.3,0.0991064175467099,13,192
6604932,518.59,6.5564375,1.9669,230,2.25,115.0,451.19,100.0,0.3,0.743298131600325,66,295
6604934,621.28,3.5963,1.0789,340,1.83,170.0,366.41,100.0,0.3,0.0649878147847278,36,375
6604936,297.55,5.077105882352941,1.5231,198,1.5,99.0,300.79,100.0,0.3,0.487408610885459,33,230
6604947,21.4,3.91,1.173,61,0.35,30.5,70.78,100.0,0.3,0.0284321689683184,19,1
6604948,42.71,9.7955,2.9386,54,0.79,27.0,158.34,100.0,0.3,0.0519902518277822,7,2
6604957,7300.0,7.38,2.214,813,8.98,406.5,1797.99,100.0,0.3,0.0162469536961819,0,812
6604958,7300.0,9.75,2.925,707,10.33,353.5,2066.99,100.0,0.3,0.0162469536961819,0,706
6604962,1825.0,6.82,2.046,423,4.31,211.5,863.73,100.0,0.3,0.0040617384240454,0,422
6604963,178.62,6.86,2.058,132,1.35,66.0,270.83,100.0,0.3,0.0186839967506092,6,137
6604964,156.78,5.07074,1.5212,144,1.09,72.0,218.53,100.0,0.3,0.2079610073111291,13,156
6604972,69.26,26.309999999999995,7.893,42,1.65,21.0,330.75,100.0,0.3,0.1112916328188464,8,49
6604978,365.0,388.5,116.55,26,14.04,13.0,2919.15,100.0,0.3,0.000812347684809,0,25
6604979,116.76,5.006475,1.5019,125,0.93,62.5,186.87,100.0,0.3,0.173842404549147,22,5
6604984,3650.0,10.0216,3.0065,493,7.4,246.5,1481.1,100.0,0.3,0.0081234768480909,0,492
6604986,136.05,248.85250000000002,74.6558,20,6.8,10.0,1426.56,100.0,0.3,0.099918765231519,34,53
6604989,126.54,2.106,0.6318,201,0.63,100.5,126.5,100.0,0.3,0.140536149471974,10,4
6604993,1095.0,681.17,204.351,33,33.18,16.5,6689.79,100.0,0.3,0.0024370430544272,0,32
6605013,71.25,16.920714285714286,5.0762,53,1.34,26.5,268.52,100.0,0.3,0.1056051990251827,7,59
6605014,132.73,14.045,4.2135,80,1.66,40.0,334.54,100.0,0.3,0.0032493907392363,0,79
6605023,365.0,40.92,12.276,78,4.68,39.0,946.76,100.0,0.3,0.000812347684809,0,77
6605026,76.44,238.62052631578948,71.5862,15,5.1,7.5,1046.9,100.0,0.3,0.1226645004061738,39,53
6605028,3719.75,7.585,2.2755,572,6.5,286.0,1300.79,100.0,0.3,5.199025182778229,318,889
6605029,5109.34,6.674444444444444,2.0023,715,7.15,357.5,1430.82,100.0,0.3,6.299756295694557,370,1084
6605033,743.01,14.179999999999998,4.254,187,3.97,93.5,794.75,100.0,0.3,0.8350934199837531,67,253
6605037,114.46,3247.304166666667,974.1912,5,22.89,2.5,4724.48,100.0,0.3,0.1592201462225832,34,38
6605038,38.29,3661.79,1098.537,3,12.76,1.5,2923.81,100.0,0.3,0.0243704305442729,9,11
6605039,11.16,6392.51,1917.753,2,5.58,1.0,2475.75,100.0,0.3,0.0113728675873273,5,6
6605040,17.53,5861.937142857142,1758.5811,2,8.76,1.0,2634.58,100.0,0.3,0.0138099106417546,5,6
6605047,36.5,148.07999999999998,44.424,13,2.81,6.5,569.76,100.0,0.3,0.0064987814784727,6,18
6605049,2.53,985.3725,295.6117,2,1.26,1.0,421.61,100.0,0.3,0.0040617384240454,3,4
6605050,36.33,806.90125,242.0704,6,6.06,3.0,1332.21,100.0,0.3,0.017059301380991,27,32
6605051,3.92,182.88600000000002,54.8658,4,0.98,2.0,207.73,100.0,0.3,0.0056864337936636,2,0
6605054,6935.0,68.0,20.4,261,26.57,130.5,5319.2,100.0,0.3,0.0154346060113728,0,260
6605055,48.45,39.39714285714286,11.8191,29,1.67,14.5,338.38,100.0,0.3,0.0487408610885458,8,36
6605057,30660.0,5.74,1.722,1888,16.24,944.0,3249.57,100.0,0.3,0.0682372055239642,0,1887
6605058,10950.0,10.56,3.168,832,13.16,416.0,2633.89,100.0,0.3,0.0243704305442729,0,831
6605060,20440.0,108.53,32.559,355,57.58,177.5,11537.22,100.0,0.3,0.0454914703493095,0,354
6605062,20440.0,11.42,3.426,1093,18.7,546.5,3742.31,100.0,0.3,0.0454914703493095,0,1092
6605068,3.9,543.49,163.047,3,1.3,1.5,374.57,100.0,0.3,0.0024370430544272,2,4
6605074,73.99,8.28,2.484,78,0.95,39.0,191.88,100.0,0.3,0.0974817221770917,8,3
6605076,730.0,20.74,6.222,154,4.74,77.0,953.09,100.0,0.3,0.0016246953696181,0,153
6605081,16.78,277.4325,83.2298,7,2.4,3.5,531.3,100.0,0.3,0.0064987814784727,3,9
6605082,16.78,297.8875,89.3662,7,2.4,3.5,552.78,100.0,0.3,0.0064987814784727,3,9
6605083,865.41,23.7,7.11,157,5.51,78.5,1109.14,100.0,0.3,1.2615759545085297,69,225
6605084,282.4,11.9,3.57,126,2.24,63.0,448.91,100.0,0.3,0.4443541835905767,42,167
6605086,365.0,6022.77,1806.831,7,52.14,3.5,11537.91,100.0,0.3,0.000812347684809,0,6
6605094,730.0,700.0,210.0,27,27.04,13.5,5539.0,100.0,0.3,0.0016246953696181,0,26
6605098,100.72,1.8,0.54,194,0.52,97.0,104.38,100.0,0.3,0.0950446791226645,12,3
6605099,13.55,495.18559999999997,148.5557,5,2.71,2.5,642.39,100.0,0.3,0.0129975629569455,2,6
6605100,312.71,824.2800869565217,247.284,16,19.54,8.0,3932.27,100.0,0.3,0.5101543460601138,127,142
6605101,354.69,825.5237777777778,247.6571,17,20.86,8.5,4191.09,100.0,0.3,0.4752233956133225,125,141
6605102,365.0,472.14,141.642,23,15.87,11.5,3215.88,100.0,0.3,0.000812347684809,0,22
6605105,730.0,305.24,91.572,40,18.25,20.0,3656.44,100.0,0.3,0.0016246953696181,0,39
6605106,365.0,1000.33,300.099,16,22.81,8.0,4681.79,100.0,0.3,0.000812347684809,0,15
6605107,365.0,665.0,199.5,20,18.25,10.0,3820.0,100.0,0.3,0.000812347684809,0,19
6605111,16.69,9.593333333333334,2.878,35,0.48,17.5,98.36,100.0,0.3,0.0129975629569455,6,0
6605114,3.91,106.65000000000002,31.995,5,0.78,2.5,157.99,100.0,0.3,0.0032493907392363,2,0
6605115,3.78,123.26,36.978,5,0.76,2.5,168.44,100.0,0.3,0.0032493907392363,2,0
6605117,3.91,150.14,45.042,5,0.78,2.5,190.6,100.0,0.3,0.0032493907392363,2,0
6605120,1825.0,8.89,2.667,370,4.93,185.0,986.4,100.0,0.3,0.0040617384240454,0,369
6605123,1431.37,0.62,0.186,1241,1.15,620.5,230.41,100.0,0.3,0.1624695369618196,0,1240
6605124,365.0,12.74,3.822,139,2.63,69.5,528.63,100.0,0.3,0.000812347684809,0,138
6605125,21900.0,441.18,132.354,182,120.33,91.0,24077.21,100.0,0.3,0.0487408610885458,0,181
6605132,3650.0,9.61,2.883,504,7.24,252.0,1450.52,100.0,0.3,0.0081234768480909,0,503
6605133,730.0,293.54,88.062,41,17.8,20.5,3585.27,100.0,0.3,0.0016246953696181,0,40
6605136,91.09,6.0,1.8,101,0.9,50.5,180.9,100.0,0.3,0.1129163281884646,8,4
6605139,77.67,419.99285714285713,125.9979,12,6.47,6.0,1402.99,100.0,0.3,0.124289195775792,24,35
6605146,730.0,389.08,116.724,36,20.28,18.0,4129.03,100.0,0.3,0.0016246953696181,0,35
6605147,730.0,12.55,3.765,197,3.71,98.5,741.85,100.0,0.3,0.0016246953696181,0,196
6605148,730.0,16.88,5.064,170,4.29,85.0,859.44,100.0,0.3,0.0016246953696181,0,169
6605152,730.0,323.2,96.96,39,18.72,19.5,3762.72,100.0,0.3,0.0016246953696181,0,38
6605153,23.1,1010.0,303.0,4,5.78,2.0,1184.0,100.0,0.3,0.0162469536961819,0,3
6605156,3650.0,785.0,235.5,56,65.18,28.0,13112.0,100.0,0.3,0.0081234768480909,0,55
6605157,123.31,890.0,267.0,10,12.33,5.0,2568.0,100.0,0.3,0.0406173842404549,57,66
6605165,32.21,30.6575,9.1972,27,1.19,13.5,243.16,100.0,0.3,0.0511779041429731,12,38
6605166,1825.0,212.816,63.8448,76,24.01,38.0,4827.1,100.0,0.3,0.0040617384240454,0,75
6605167,70.66,22.75,6.825,46,1.54,23.0,310.98,100.0,0.3,0.10804224207961,13,58
6605169,3650.0,380.5,114.15,80,45.62,40.0,9128.0,100.0,0.3,0.0081234768480909,0,79
6605170,216.08,1010.0,303.0,12,18.01,6.0,3619.0,100.0,0.3,0.3005686433793664,69,80
6605171,71.89,7245.93,2173.779,3,23.96,1.5,5656.67,100.0,0.3,0.1153533712428919,15,17
6605172,82.01,6221.5493333333325,1866.4648,3,27.34,1.5,5533.7,100.0,0.3,0.1316003249390739,18,20
6605173,54.17,5997.256666666666,1799.177,3,18.06,1.5,4504.77,100.0,0.3,0.0869212022745735,13,15
6605177,6.31,3025.635,907.6905,2,3.16,1.0,1223.69,100.0,0.3,0.0048740861088545,12,13
6605185,275.68,227.0,68.1,29,9.51,14.5,1938.45,100.0,0.3,0.2030869212022745,562,590
6605186,107.04,2019.9499999999998,605.985,6,17.84,3.0,3601.96,100.0,0.3,0.0495532087733549,93,98
6605188,43.14,580.94,174.282,8,5.39,4.0,1236.13,100.0,0.3,0.0722989439480097,29,36
6605203,777.27,5.578125,1.6734,305,2.55,152.5,510.19,100.0,0.3,1.389114541023558,247,551
6605204,1311.36,7.14,2.142,350,3.75,175.0,749.85,100.0,0.3,2.3436230706742487,250,599
6605221,29.06,4614.349999999999,1384.305,3,9.69,1.5,3045.46,100.0,0.3,0.0349309504467912,9,11
6605222,365.0,4741.88,1422.564,8,45.62,4.0,10252.26,100.0,0.3,0.000812347684809,0,7
6605223,110.89,1351.4294,405.4288,8,13.86,4.0,3007.72,100.0,0.3,0.0974817221770917,0,7
6605224,505.46,64.61176470588236,19.3835,73,6.92,36.5,1399.5,100.0,0.3,0.8448415922014623,124,196
6605225,5475.0,6.05,1.815,777,7.05,388.5,1410.13,100.0,0.3,0.0121852152721364,0,776
6605229,91.94,1.8999999999999997,0.57,180,0.51,90.0,102.3,100.0,0.3,0.1088545897644191,9,3
6605231,83.41,1.32,0.396,206,0.4,103.0,80.79,100.0,0.3,0.1340373679935012,7,4
6605233,572.57,17.47705882352941,5.2431,148,3.87,74.0,774.99,100.0,0.3,0.7327376116978067,93,240
6605235,186.8,2010.6533333333334,603.196,8,23.35,4.0,4747.78,100.0,0.3,0.2997562956945572,52,59
6605237,417.72,13.75,4.125,143,2.92,71.5,586.94,100.0,0.3,0.669374492282697,52,194
6605239,451.24,107.76000000000002,32.328,53,8.51,26.5,1707.69,100.0,0.3,0.3655564581640942,65,117
6605249,703.43,101.28505,30.3855,69,10.19,34.5,2067.3,100.0,0.3,1.139723801787165,437,505
6605250,365.0,77.68,23.304,56,6.52,28.0,1304.51,100.0,0.3,0.000812347684809,0,55
6605255,1095.0,349.08,104.724,46,23.8,23.0,4788.65,100.0,0.3,0.0024370430544272,0,45
6605258,176.33,293.3,87.99,21,8.4,10.5,1763.9,100.0,0.3,0.2323314378554021,24,44
6605262,873.31,1.0892,0.3268,732,1.19,366.0,238.61,100.0,0.3,1.158407798537774,93,824
6605263,21.47,12656.666666666666,3797.0,2,10.74,1.0,4871.0,100.0,0.3,0.0178716490658001,10,11
6605264,690.44,16.91,5.073,165,4.18,82.5,836.52,100.0,0.3,1.0633631194151096,93,257
6605266,177.74,88.46,26.538,37,4.8,18.5,970.95,100.0,0.3,0.1364744110479285,19,55
6605267,70.02,15.770000000000001,4.731,55,1.27,27.5,257.1,100.0,0.3,0.0877335499593826,4,58
6605269,140.38,4.77,1.431,141,1.0,70.5,200.89,100.0,0.3,0.0487408610885458,30,2
6605272,149.27,6.47,1.941,125,1.19,62.5,240.31,100.0,0.3,0.2298943948009748,13,137
6605277,16.36,4.906666666666667,1.472,48,0.34,24.0,69.33,100.0,0.3,0.0129975629569455,5,0
6605279,123.86,38.010000000000005,11.403,47,2.64,23.5,531.97,100.0,0.3,0.2136474411047928,22,68
6605284,115.26,0.5,0.15,393,0.29,196.5,58.47,100.0,0.3,0.0048740861088545,2,0
6605287,55.62,6.55,1.965,76,0.73,38.0,147.67,100.0,0.3,0.090982940698619,18,3
6605289,36500.0,9.42,2.826,1608,22.7,804.0,4542.1,100.0,0.3,0.0812347684809098,0,1607
6605290,490.54,227.07850869565218,68.1236,38,12.91,19.0,2585.35,100.0,0.3,0.685621445978879,84,121
6605291,175.16,49.924285714285716,14.9773,49,3.57,24.5,723.94,100.0,0.3,0.1551584077985377,35,83
6605292,45.22,6.19,1.857,70,0.65,35.0,130.0,100.0,0.3,0.0454914703493095,36,1
6605300,20.66,5.394,1.6182,51,0.41,25.5,82.26,100.0,0.3,0.0219333874898456,3,1
6605306,38.42,14.85,4.455,42,0.91,21.0,184.56,100.0,0.3,0.0032493907392363,2,0
6605308,5.83,3.1033333333333335,0.931,36,0.16,18.0,32.76,100.0,0.3,0.0089358245329,1,0
6605312,5.74,347.55,104.265,4,1.44,2.0,352.53,100.0,0.3,0.0040617384240454,8,11
6605319,34.15,317.72,95.316,9,3.79,4.5,807.92,100.0,0.3,0.0471161657189277,8,16
6605320,440.77,13.632225,4.0897,147,3.0,73.5,600.59,100.0,0.3,0.6474411047928513,40,186
6605321,117.41,18.459235,5.5378,66,1.78,33.0,360.75,100.0,0.3,0.1941510966693745,15,80
6605322,778.52,8.817857142857143,2.6454,243,3.2,121.5,641.42,100.0,0.3,1.1470349309504468,35,277
6605324,82.68,11.198421052631579,3.3595,71,1.16,35.5,235.26,100.0,0.3,0.1096669374492282,6,76
6605325,3650.0,12.4191,3.7257,443,8.24,221.5,1649.24,100.0,0.3,0.0081234768480909,0,442
6605331,73.0,9.97,2.991,70,1.04,35.0,208.68,100.0,0.3,0.1112916328188464,4,73
6605333,18.25,33.912,10.1736,19,0.96,9.5,192.65,100.0,0.3,0.0259951259138911,4,1
6605337,12.05,4869.76,1460.928,2,6.02,1.0,2062.93,100.0,0.3,0.0113728675873273,5,6
6605342,76.0,50.817142857142855,15.2451,32,2.38,16.0,481.92,100.0,0.3,0.1112916328188464,31,62
6605343,122.95,8.333333333333334,2.5,100,1.23,50.0,248.0,100.0,0.3,0.1039805036555645,22,121
6605344,17.87,512.35,153.705,5,3.57,2.5,741.26,100.0,0.3,0.0056864337936636,3,7
6605348,7300.0,19.0,5.7,507,14.4,253.5,2884.95,100.0,0.3,0.0162469536961819,0,506
6605349,23.75,133.93625,40.1809,11,2.16,5.5,436.99,100.0,0.3,0.0373679935012185,2,12
6605351,16.7,791.1679999999999,237.3504,4,4.18,2.0,892.7,100.0,0.3,0.0056864337936636,7,10
6605353,3285.0,32.63,9.789,260,12.63,130.0,2535.57,100.0,0.3,0.0073111291632818,0,259
6605355,256.85,15.55,4.665,105,2.45,52.5,489.91,100.0,0.3,0.0154346060113728,16,120
6605356,18250.0,3.93,1.179,1760,10.37,880.0,2074.52,100.0,0.3,0.0406173842404549,0,1759
6605357,41.25,286.6116666666667,85.9835,10,4.12,5.0,841.92,100.0,0.3,0.0479285134037368,15,24
6605358,24.1,919.95,275.985,5,4.82,2.5,1171.96,100.0,0.3,0.0056864337936636,4,8
6605360,1825.0,19.82,5.946,248,7.36,124.0,1473.3,100.0,0.3,0.0040617384240454,0,247
6605361,124.76,2.82,0.846,172,0.73,86.0,145.76,100.0,0.3,0.0763606823720552,59,2
6605364-01,35.04,987.1433333333333,296.143,5,7.01,2.5,1441.36,100.0,0.3,0.0194963444354183,63,67
6605364-02,5475.0,987.14,296.142,61,89.75,30.5,18007.33,100.0,0.3,0.0121852152721364,0,60
6605364-07,365.0,1584.82,475.446,13,28.08,6.5,5898.4,100.0,0.3,0.000812347684809,0,12
6605364-08,2190.0,1599.48,479.844,31,70.65,15.5,14502.58,100.0,0.3,0.0048740861088545,0,30
6605364-09,730.0,818.56,245.568,25,29.2,12.5,5989.6,100.0,0.3,0.0016246953696181,0,24
6605364-11,365.0,524.27,157.281,22,16.59,11.0,3389.09,100.0,0.3,0.000812347684809,0,21
6605364-20,365.0,595.32,178.596,21,17.38,10.5,3613.26,100.0,0.3,0.000812347684809,0,20
6605364-25,365.0,550.48,165.144,22,16.59,11.0,3475.58,100.0,0.3,0.000812347684809,0,21
6605364-26,365.0,501.2,150.36,23,15.87,11.5,3316.14,100.0,0.3,0.000812347684809,0,22
6605366,28.87,4.48,1.344,66,0.44,33.0,88.35,100.0,0.3,0.0113728675873273,6,0
6605369,8.46,149.22,44.766,7,1.21,3.5,277.68,100.0,0.3,0.0048740861088545,4,10
6605371,12.25,28.156666666666666,8.447,18,0.68,9.0,144.02,100.0,0.3,0.0040617384240454,2,0
6605372,32.95,47.89000000000001,14.367,22,1.5,11.0,308.04,100.0,0.3,0.0105605199025182,3,24
6605373,3.52,16.904,5.0712,12,0.29,6.0,59.43,100.0,0.3,0.0048740861088545,1,0
6605374,4.04,23.38,7.014,11,0.37,5.5,75.58,100.0,0.3,0.0056864337936636,1,0
6605378,1825.0,8.7,2.61,374,4.88,187.0,976.07,100.0,0.3,0.0040617384240454,0,373
6605379,22.26,31.39,9.417,22,1.01,11.0,204.59,100.0,0.3,0.0081234768480909,3,24
6605380,18.25,51.43,15.429,16,1.14,8.0,237.43,100.0,0.3,0.0024370430544272,2,17
6605381,36.5,50.65,15.195,22,1.66,11.0,333.14,100.0,0.3,0.0048740861088545,3,24
